fao_id,taxon_name,year,b_bmsy
21,Tautoga onitis,1956,1.248261534
21,Tautoga onitis,1957,1.266823189
21,Tautoga onitis,1958,1.28772907
21,Tautoga onitis,1959,1.307655482
21,Tautoga onitis,1960,1.326260184
21,Tautoga onitis,1961,1.344780263
21,Tautoga onitis,1962,1.363229515
21,Tautoga onitis,1963,1.380421438
21,Tautoga onitis,1964,1.399219175
21,Tautoga onitis,1965,1.419967235
21,Tautoga onitis,1966,1.440945872
21,Tautoga onitis,1967,1.461162986
21,Tautoga onitis,1968,1.478850334
21,Tautoga onitis,1969,1.493699188
21,Tautoga onitis,1970,1.503992004
21,Tautoga onitis,1971,1.512741343
21,Tautoga onitis,1972,1.521792572
21,Tautoga onitis,1973,1.53122424
21,Tautoga onitis,1974,1.541398554
21,Tautoga onitis,1975,1.549748708
21,Tautoga onitis,1976,1.554476626
21,Tautoga onitis,1977,1.557198459
21,Tautoga onitis,1978,1.55735715
21,Tautoga onitis,1979,1.554205561
21,Tautoga onitis,1980,1.548070939
21,Tautoga onitis,1981,1.535649673
21,Tautoga onitis,1982,1.518219102
21,Tautoga onitis,1983,1.49638602
21,Tautoga onitis,1984,1.463693178
21,Tautoga onitis,1985,1.423515772
21,Tautoga onitis,1986,1.374399934
21,Tautoga onitis,1987,1.307780776
21,Tautoga onitis,1988,1.222333302
21,Tautoga onitis,1989,1.130491722
21,Tautoga onitis,1990,1.036596707
21,Tautoga onitis,1991,0.939280668
21,Tautoga onitis,1992,0.846445112
21,Tautoga onitis,1993,0.76761531
21,Tautoga onitis,1994,0.701931354
21,Tautoga onitis,1995,0.647719089
21,Tautoga onitis,1996,0.611536384
21,Tautoga onitis,1997,0.592548798
21,Tautoga onitis,1998,0.583839494
21,Tautoga onitis,1999,0.581345217
21,Tautoga onitis,2000,0.582176785
21,Tautoga onitis,2001,0.584360904
21,Tautoga onitis,2002,0.58558059
21,Tautoga onitis,2003,0.58481734
21,Tautoga onitis,2004,0.581876719
21,Tautoga onitis,2005,0.578295996
21,Tautoga onitis,2006,0.574053131
21,Tautoga onitis,2007,0.571029828
21,Tautoga onitis,2008,0.570433545
21,Tautoga onitis,2009,0.574006941
21,Tautoga onitis,2010,0.583409167
21,Tautoga onitis,2011,0.608715093
21,Tautogolabrus adspersus,1954,1.295324736
21,Tautogolabrus adspersus,1955,1.283641821
21,Tautogolabrus adspersus,1956,1.27497288
21,Tautogolabrus adspersus,1957,1.28496637
21,Tautogolabrus adspersus,1958,1.299904876
21,Tautogolabrus adspersus,1959,1.324141159
21,Tautogolabrus adspersus,1960,1.352026625
21,Tautogolabrus adspersus,1961,1.383303299
21,Tautogolabrus adspersus,1962,1.415093435
21,Tautogolabrus adspersus,1965,1.26397071
21,Tautogolabrus adspersus,1972,1.094466548
21,Tautogolabrus adspersus,1975,0.92180721
21,Tautogolabrus adspersus,1976,0.736333501
21,Tautogolabrus adspersus,1977,0.545734945
21,Tautogolabrus adspersus,1978,0.533708587
21,Tautogolabrus adspersus,1979,0.53660165
21,Tautogolabrus adspersus,1982,0.537186136
21,Tautogolabrus adspersus,1984,0.543003354
21,Tautogolabrus adspersus,1985,0.55176962
21,Tautogolabrus adspersus,1986,0.558519157
21,Tautogolabrus adspersus,1987,0.565734817
21,Tautogolabrus adspersus,1988,0.575980747
21,Tautogolabrus adspersus,1989,0.589355052
21,Tautogolabrus adspersus,1990,0.603517775
21,Tautogolabrus adspersus,1991,0.61836363
21,Tautogolabrus adspersus,1992,0.634054741
21,Tautogolabrus adspersus,1994,0.647949948
21,Tautogolabrus adspersus,1995,0.659889756
21,Tautogolabrus adspersus,1996,0.672452298
21,Tautogolabrus adspersus,1997,0.688183921
21,Tautogolabrus adspersus,1998,0.699281139
21,Tautogolabrus adspersus,1999,0.705518305
21,Tautogolabrus adspersus,2000,0.712007911
21,Tautogolabrus adspersus,2001,0.697540766
21,Tautogolabrus adspersus,2002,0.656075632
21,Tautogolabrus adspersus,2003,0.605172221
21,Tautogolabrus adspersus,2004,0.55774571
21,Tautogolabrus adspersus,2005,0.508577377
21,Tautogolabrus adspersus,2006,0.476198156
21,Tautogolabrus adspersus,2007,0.466487864
21,Tautogolabrus adspersus,2008,0.46178069
21,Tautogolabrus adspersus,2009,0.454438167
21,Tautogolabrus adspersus,2010,0.449820481
21,Tautogolabrus adspersus,2011,0.439903897
21,Thunnus alalunga,1980,1.309267981
21,Thunnus alalunga,1981,1.375820091
21,Thunnus alalunga,1982,1.428945097
21,Thunnus alalunga,1983,1.473992423
21,Thunnus alalunga,1984,1.52637742
21,Thunnus alalunga,1985,1.571387992
21,Thunnus alalunga,1986,1.604452357
21,Thunnus alalunga,1987,1.632699305
21,Thunnus alalunga,1988,1.648588837
21,Thunnus alalunga,1989,1.642531319
21,Thunnus alalunga,1990,1.617408278
21,Thunnus alalunga,1991,1.574876255
21,Thunnus alalunga,1992,1.513811086
21,Thunnus alalunga,1993,1.43597993
21,Thunnus alalunga,1994,1.342299398
21,Thunnus alalunga,1995,1.230747373
21,Thunnus alalunga,1996,1.139554736
21,Thunnus alalunga,1997,1.058189642
21,Thunnus alalunga,1998,0.988910398
21,Thunnus alalunga,1999,0.934385453
21,Thunnus alalunga,2000,0.897973831
21,Thunnus alalunga,2001,0.850834062
21,Thunnus alalunga,2002,0.802338719
21,Thunnus alalunga,2003,0.772171014
21,Thunnus alalunga,2007,0.743829894
21,Thunnus alalunga,2008,0.71504179
21,Thunnus alalunga,2009,0.694548893
21,Thunnus alalunga,2010,0.687993004
21,Thunnus alalunga,2011,0.691345758
21,Thunnus albacares,1975,1.283603982
21,Thunnus albacares,1976,1.323729139
21,Thunnus albacares,1977,1.356309885
21,Thunnus albacares,1978,1.392305437
21,Thunnus albacares,1979,1.42078747
21,Thunnus albacares,1980,1.445018105
21,Thunnus albacares,1981,1.465821139
21,Thunnus albacares,1982,1.490215946
21,Thunnus albacares,1983,1.507386453
21,Thunnus albacares,1984,1.526689459
21,Thunnus albacares,1985,1.538730901
21,Thunnus albacares,1986,1.533896623
21,Thunnus albacares,1987,1.507154302
21,Thunnus albacares,1988,1.463463694
21,Thunnus albacares,1989,1.410714525
21,Thunnus albacares,1990,1.353318891
21,Thunnus albacares,1991,1.260088546
21,Thunnus albacares,1992,1.160372676
21,Thunnus albacares,1993,1.070439632
21,Thunnus albacares,1994,0.98184416
21,Thunnus albacares,1995,0.879536324
21,Thunnus albacares,1996,0.820966026
21,Thunnus albacares,1997,0.774161933
21,Thunnus albacares,1998,0.728338023
21,Thunnus albacares,1999,0.686054611
21,Thunnus albacares,2000,0.655579201
21,Thunnus albacares,2001,0.617567022
21,Thunnus albacares,2002,0.591052042
21,Thunnus albacares,2003,0.575737191
21,Thunnus albacares,2004,0.571488202
21,Thunnus albacares,2005,0.585463533
21,Thunnus albacares,2006,0.620630737
21,Thunnus albacares,2007,0.638676975
21,Thunnus albacares,2008,0.645048485
21,Thunnus albacares,2009,0.642010274
21,Thunnus albacares,2010,0.624540777
21,Thunnus albacares,2011,0.607142378
21,Thunnus obesus,1986,1.388235712
21,Thunnus obesus,1987,1.483789799
21,Thunnus obesus,1988,1.544803669
21,Thunnus obesus,1989,1.584561177
21,Thunnus obesus,1990,1.619244084
21,Thunnus obesus,1991,1.633009042
21,Thunnus obesus,1992,1.648838505
21,Thunnus obesus,1993,1.661184039
21,Thunnus obesus,1994,1.608931063
21,Thunnus obesus,1995,1.504964551
21,Thunnus obesus,1996,1.409119402
21,Thunnus obesus,1997,1.298614865
21,Thunnus obesus,1998,1.180010663
21,Thunnus obesus,1999,1.102577973
21,Thunnus obesus,2000,1.080839265
21,Thunnus obesus,2001,1.048557957
21,Thunnus obesus,2002,1.032870716
21,Thunnus obesus,2007,1.015575901
21,Thunnus obesus,2008,1.011300254
21,Thunnus obesus,2009,0.988496478
21,Thunnus obesus,2010,0.969828474
21,Thunnus obesus,2011,0.960009812
21,Thunnus thynnus,1954,0.80840609
21,Thunnus thynnus,1955,0.821936654
21,Thunnus thynnus,1956,0.838530471
21,Thunnus thynnus,1957,0.860339227
21,Thunnus thynnus,1958,0.885019916
21,Thunnus thynnus,1959,0.908387326
21,Thunnus thynnus,1960,0.932879869
21,Thunnus thynnus,1961,0.953855424
21,Thunnus thynnus,1962,0.957215408
21,Thunnus thynnus,1963,0.940523699
21,Thunnus thynnus,1964,0.918662031
21,Thunnus thynnus,1965,0.888949584
21,Thunnus thynnus,1966,0.859365932
21,Thunnus thynnus,1967,0.837833276
21,Thunnus thynnus,1968,0.832608531
21,Thunnus thynnus,1969,0.833567851
21,Thunnus thynnus,1970,0.822876046
21,Thunnus thynnus,1971,0.800293738
21,Thunnus thynnus,1972,0.778341705
21,Thunnus thynnus,1973,0.752171862
21,Thunnus thynnus,1974,0.722032247
21,Thunnus thynnus,1975,0.697801468
21,Thunnus thynnus,1976,0.676627443
21,Thunnus thynnus,1977,0.650707749
21,Thunnus thynnus,1978,0.620409141
21,Thunnus thynnus,1979,0.591551904
21,Thunnus thynnus,1980,0.569173167
21,Thunnus thynnus,1981,0.552061928
21,Thunnus thynnus,1982,0.544303809
21,Thunnus thynnus,1983,0.539766064
21,Thunnus thynnus,1984,0.535429081
21,Thunnus thynnus,1985,0.533489892
21,Thunnus thynnus,1986,0.535157076
21,Thunnus thynnus,1987,0.536311571
21,Thunnus thynnus,1988,0.540385178
21,Thunnus thynnus,1989,0.543084042
21,Thunnus thynnus,1990,0.544911835
21,Thunnus thynnus,1991,0.544324781
21,Thunnus thynnus,1992,0.541592925
21,Thunnus thynnus,1993,0.537096172
21,Thunnus thynnus,1994,0.533884052
21,Thunnus thynnus,1995,0.530745833
21,Thunnus thynnus,1996,0.527018182
21,Thunnus thynnus,1997,0.522014691
21,Thunnus thynnus,1998,0.515570553
21,Thunnus thynnus,1999,0.507862135
21,Thunnus thynnus,2000,0.499104503
21,Thunnus thynnus,2001,0.488932227
21,Thunnus thynnus,2002,0.477431434
21,Thunnus thynnus,2003,0.471647002
21,Thunnus thynnus,2007,0.470080154
21,Thunnus thynnus,2008,0.470929186
21,Thunnus thynnus,2009,0.476405021
21,Thunnus thynnus,2010,0.485990937
21,Thunnus thynnus,2011,0.495266746
21,Trachinotus carolinus,1973,0.760429996
21,Trachinotus carolinus,1974,0.760840168
21,Trachinotus carolinus,1975,0.789787628
21,Trachinotus carolinus,1976,0.815952909
21,Trachinotus carolinus,1981,0.84302306
21,Trachinotus carolinus,1983,0.871195387
21,Trachinotus carolinus,1984,0.909383302
21,Trachinotus carolinus,1985,0.94323075
21,Trachinotus carolinus,1986,0.920363115
21,Trachinotus carolinus,1987,0.884086791
21,Trachinotus carolinus,1988,0.843019785
21,Trachinotus carolinus,1989,0.773754872
21,Trachinotus carolinus,1990,0.69465004
21,Trachinotus carolinus,1991,0.643281726
21,Trachinotus carolinus,1992,0.589295832
21,Trachinotus carolinus,1994,0.53696372
21,Trachinotus carolinus,1996,0.510403889
21,Trachinotus carolinus,1997,0.468237403
21,Trachinotus carolinus,1998,0.44207393
21,Trachinotus carolinus,1999,0.423366189
21,Trachinotus carolinus,2000,0.398523497
21,Trachinotus carolinus,2001,0.371734328
21,Trachinotus carolinus,2002,0.361911966
21,Trachinotus carolinus,2003,0.35666293
21,Trachinotus carolinus,2004,0.356577365
21,Trachinotus carolinus,2005,0.362754267
21,Trachinotus carolinus,2011,0.372561401
21,Urophycis chuss,1954,1.50246626
21,Urophycis chuss,1955,1.524295351
21,Urophycis chuss,1956,1.544339019
21,Urophycis chuss,1957,1.562343349
21,Urophycis chuss,1958,1.582732919
21,Urophycis chuss,1959,1.601731945
21,Urophycis chuss,1960,1.618110116
21,Urophycis chuss,1961,1.633414816
21,Urophycis chuss,1962,1.648840715
21,Urophycis chuss,1963,1.656477877
21,Urophycis chuss,1964,1.643759617
21,Urophycis chuss,1965,1.581194425
21,Urophycis chuss,1966,1.461067938
21,Urophycis chuss,1967,1.312846501
21,Urophycis chuss,1968,1.161405937
21,Urophycis chuss,1969,1.004228289
21,Urophycis chuss,1970,0.894761962
21,Urophycis chuss,1971,0.825551429
21,Urophycis chuss,1972,0.747259806
21,Urophycis chuss,1973,0.642368991
21,Urophycis chuss,1974,0.545456096
21,Urophycis chuss,1975,0.435786732
21,Urophycis chuss,1976,0.328514334
21,Urophycis chuss,1977,0.253665839
21,Urophycis chuss,1978,0.207996438
21,Urophycis chuss,1979,0.174319165
21,Urophycis chuss,1980,0.152474769
21,Urophycis chuss,1981,0.142701829
21,Urophycis chuss,1982,0.13476894
21,Urophycis chuss,1983,0.128623311
21,Urophycis chuss,1984,0.125767373
21,Urophycis chuss,1985,0.124842216
21,Urophycis chuss,1986,0.125428369
21,Urophycis chuss,1987,0.127007936
21,Urophycis chuss,1988,0.129148262
21,Urophycis chuss,1989,0.131707979
21,Urophycis chuss,1990,0.134573189
21,Urophycis chuss,1991,0.137623484
21,Urophycis chuss,1992,0.140955099
21,Urophycis chuss,1993,0.144786144
21,Urophycis chuss,1994,0.149132654
21,Urophycis chuss,1995,0.153942278
21,Urophycis chuss,1996,0.159531558
21,Urophycis chuss,1997,0.16610843
21,Urophycis chuss,1998,0.173450572
21,Urophycis chuss,1999,0.181463759
21,Urophycis chuss,2000,0.190189929
21,Urophycis chuss,2001,0.199484215
21,Urophycis chuss,2002,0.209798064
21,Urophycis chuss,2003,0.221150911
21,Urophycis chuss,2004,0.233767476
21,Urophycis chuss,2005,0.247832135
21,Urophycis chuss,2006,0.263430328
21,Urophycis chuss,2007,0.28016142
21,Urophycis chuss,2008,0.298015557
21,Urophycis chuss,2009,0.31698301
21,Urophycis chuss,2010,0.336962133
21,Urophycis chuss,2011,0.358032679
21,Urophycis tenuis,1954,0.799463811
21,Urophycis tenuis,1955,0.790532661
21,Urophycis tenuis,1956,0.783894577
21,Urophycis tenuis,1957,0.776948025
21,Urophycis tenuis,1958,0.773797282
21,Urophycis tenuis,1959,0.773317656
21,Urophycis tenuis,1960,0.774654997
21,Urophycis tenuis,1961,0.777264032
21,Urophycis tenuis,1962,0.781501134
21,Urophycis tenuis,1963,0.786333554
21,Urophycis tenuis,1964,0.790607072
21,Urophycis tenuis,1965,0.799351295
21,Urophycis tenuis,1966,0.809018556
21,Urophycis tenuis,1967,0.820889999
21,Urophycis tenuis,1968,0.835228935
21,Urophycis tenuis,1969,0.852096301
21,Urophycis tenuis,1970,0.864173231
21,Urophycis tenuis,1971,0.869123569
21,Urophycis tenuis,1972,0.86788874
21,Urophycis tenuis,1973,0.859706073
21,Urophycis tenuis,1974,0.846575187
21,Urophycis tenuis,1975,0.829342604
21,Urophycis tenuis,1976,0.816023545
21,Urophycis tenuis,1977,0.805102959
21,Urophycis tenuis,1978,0.795756376
21,Urophycis tenuis,1979,0.786823191
21,Urophycis tenuis,1980,0.775469945
21,Urophycis tenuis,1981,0.758014108
21,Urophycis tenuis,1982,0.736104585
21,Urophycis tenuis,1983,0.711079516
21,Urophycis tenuis,1984,0.681630476
21,Urophycis tenuis,1985,0.650493885
21,Urophycis tenuis,1986,0.620272436
21,Urophycis tenuis,1987,0.586550523
21,Urophycis tenuis,1988,0.553186755
21,Urophycis tenuis,1989,0.521728056
21,Urophycis tenuis,1990,0.492477612
21,Urophycis tenuis,1991,0.464510254
21,Urophycis tenuis,1992,0.439823801
21,Urophycis tenuis,1993,0.414784602
21,Urophycis tenuis,1994,0.39234042
21,Urophycis tenuis,1995,0.373798904
21,Urophycis tenuis,1996,0.360617267
21,Urophycis tenuis,1997,0.354911
21,Urophycis tenuis,1998,0.355524182
21,Urophycis tenuis,1999,0.359474584
21,Urophycis tenuis,2000,0.365278174
21,Urophycis tenuis,2001,0.371474709
21,Urophycis tenuis,2002,0.376561543
21,Urophycis tenuis,2003,0.379151255
21,Urophycis tenuis,2004,0.38129049
21,Urophycis tenuis,2005,0.384297132
21,Urophycis tenuis,2006,0.389277538
21,Urophycis tenuis,2007,0.397730111
21,Urophycis tenuis,2008,0.41095566
21,Urophycis tenuis,2009,0.427691516
21,Urophycis tenuis,2010,0.44796397
21,Urophycis tenuis,2011,0.471491231
21,Xiphias gladius,1954,1.321863218
21,Xiphias gladius,1955,1.330086182
21,Xiphias gladius,1956,1.335135829
21,Xiphias gladius,1957,1.336426422
21,Xiphias gladius,1958,1.33005309
21,Xiphias gladius,1959,1.316522306
21,Xiphias gladius,1960,1.303078163
21,Xiphias gladius,1961,1.291666175
21,Xiphias gladius,1962,1.278801869
21,Xiphias gladius,1963,1.245213385
21,Xiphias gladius,1964,1.19399869
21,Xiphias gladius,1965,1.132383745
21,Xiphias gladius,1966,1.060397796
21,Xiphias gladius,1967,0.980461627
21,Xiphias gladius,1968,0.918631384
21,Xiphias gladius,1969,0.872065197
21,Xiphias gladius,1970,0.826623777
21,Xiphias gladius,1971,0.79735525
21,Xiphias gladius,1972,0.785662808
21,Xiphias gladius,1973,0.788876693
21,Xiphias gladius,1974,0.803203465
21,Xiphias gladius,1975,0.827956679
21,Xiphias gladius,1976,0.84800383
21,Xiphias gladius,1977,0.865403639
21,Xiphias gladius,1978,0.864819225
21,Xiphias gladius,1979,0.850845466
21,Xiphias gladius,1980,0.832076036
21,Xiphias gladius,1981,0.811905914
21,Xiphias gladius,1982,0.785839735
21,Xiphias gladius,1983,0.768418589
21,Xiphias gladius,1984,0.759819399
21,Xiphias gladius,1985,0.754950021
21,Xiphias gladius,1986,0.747293294
21,Xiphias gladius,1987,0.738968436
21,Xiphias gladius,1988,0.728063487
21,Xiphias gladius,1989,0.712194523
21,Xiphias gladius,1990,0.692630129
21,Xiphias gladius,1991,0.672071639
21,Xiphias gladius,1992,0.6493181
21,Xiphias gladius,1993,0.625800703
21,Xiphias gladius,1994,0.605150439
21,Xiphias gladius,1995,0.585253674
21,Xiphias gladius,1996,0.569169634
21,Xiphias gladius,1997,0.556576418
21,Xiphias gladius,1998,0.548720738
21,Xiphias gladius,1999,0.543675762
21,Xiphias gladius,2000,0.540934523
21,Xiphias gladius,2001,0.536737942
21,Xiphias gladius,2002,0.533022001
21,Xiphias gladius,2003,0.529417769
21,Xiphias gladius,2004,0.525524163
21,Xiphias gladius,2005,0.517703502
21,Xiphias gladius,2007,0.507918282
21,Xiphias gladius,2008,0.496911366
21,Xiphias gladius,2009,0.486138373
21,Xiphias gladius,2010,0.475967822
21,Xiphias gladius,2011,0.4731044
21,Zoarces americanus,1954,1.502255784
21,Zoarces americanus,1955,1.527693061
21,Zoarces americanus,1956,1.55215964
21,Zoarces americanus,1957,1.575673074
21,Zoarces americanus,1958,1.603054406
21,Zoarces americanus,1959,1.628905657
21,Zoarces americanus,1960,1.653691778
21,Zoarces americanus,1961,1.677336475
21,Zoarces americanus,1962,1.700010097
21,Zoarces americanus,1963,1.71724498
21,Zoarces americanus,1964,1.725588397
21,Zoarces americanus,1965,1.73015773
21,Zoarces americanus,1966,1.682691564
21,Zoarces americanus,1967,1.608909679
21,Zoarces americanus,1968,1.487744787
21,Zoarces americanus,1969,1.274189197
21,Zoarces americanus,1970,1.039089311
21,Zoarces americanus,1971,0.826946972
21,Zoarces americanus,1972,0.629345361
21,Zoarces americanus,1973,0.45598807
21,Zoarces americanus,1974,0.369070188
21,Zoarces americanus,1975,0.305285415
21,Zoarces americanus,1976,0.267060459
21,Zoarces americanus,1977,0.235851884
21,Zoarces americanus,1978,0.223322727
21,Zoarces americanus,1979,0.221930179
21,Zoarces americanus,1980,0.220274279
21,Zoarces americanus,1981,0.220263612
21,Zoarces americanus,1982,0.223196128
21,Zoarces americanus,1983,0.228805802
21,Zoarces americanus,1984,0.232330413
21,Zoarces americanus,1985,0.231707842
21,Zoarces americanus,1986,0.229278828
21,Zoarces americanus,1987,0.219569245
21,Zoarces americanus,1988,0.203873566
21,Zoarces americanus,1989,0.187387771
21,Zoarces americanus,1990,0.170777179
21,Zoarces americanus,1991,0.150741352
21,Zoarces americanus,1992,0.136438063
21,Zoarces americanus,1993,0.127769652
21,Zoarces americanus,1994,0.123230689
21,Zoarces americanus,1995,0.123450134
21,Zoarces americanus,1996,0.129086397
21,Zoarces americanus,1997,0.136787455
21,Zoarces americanus,1998,0.145779731
